ut,X,Y
Andaman And Nicobar Islands,110,-176
Chandigarh,-104,173
Dadra And Nagar Haveli,-250,-35
Delhi,-100,128
Jammu And Kashmir,-164,233
Ladakh,-103,247
Lakshadweep,-214,-209
Puducherry,-52,-197
